entry_date,exit_date,entry_t,exit_t,entry_price,exit_price,size,fee_entry,fee_exit,pnl,pnl_pct,exit_reason,equity_after_trade
2018-11-07,2018-11-21,741,749,57.5900,54.5300,25.689729,0.7397,0.7004,-80.0508,-5.4108,TIME,1400.1605
2018-11-22,2018-11-23,750,751,54.0400,50.3500,25.896756,0.6997,0.6520,-96.9108,-6.9249,SL,1303.2497
2018-11-26,2018-11-28,752,754,50.1200,52.3000,25.989593,0.6513,0.6796,55.3264,4.2474,TP,1358.5761
2019-01-29,2019-01-30,793,794,42.7400,46.6000,31.771106,0.6789,0.7403,121.2172,8.9268,TP,1479.7932
2019-03-25,2019-03-29,830,834,49.5500,50.9300,29.849722,0.7395,0.7601,39.6930,2.6837,TP,1519.4862
2019-05-14,2019-05-24,864,872,47.5900,48.3100,31.912731,0.7594,0.7709,21.4470,1.4122,TIME,1540.9332
2019-06-26,2019-07-01,894,897,51.5800,53.6500,29.859695,0.7701,0.8010,60.2385,3.9112,TP,1601.1717
2019-08-13,2019-08-15,927,929,46.5000,43.8900,34.416592,0.8002,0.7553,-91.3828,-5.7101,SL,1509.7889
2019-08-16,2019-08-28,930,938,43.6900,43.4800,34.539585,0.7545,0.7509,-8.7587,-0.5804,TIME,1501.0302
2019-11-11,2019-11-22,991,998,48.1300,50.0300,31.171412,0.7501,0.7798,57.6957,3.8457,TP,1558.7260
2019-11-27,2019-12-09,1001,1009,50.5800,51.4400,30.801639,0.7790,0.7922,24.9181,1.5994,TIME,1583.6441
2019-12-16,2019-12-20,1014,1018,53.3400,54.7900,29.674778,0.7914,0.8129,41.4241,2.6171,TP,1625.0682
2020-01-28,2020-02-05,1041,1047,51.2000,52.9900,31.723750,0.8121,0.8405,55.1329,3.3943,TP,1680.2011
2020-02-21,2020-02-26,1059,1060,50.1300,45.3500,33.500126,0.8397,0.7596,-161.7300,-9.6304,SL,1518.4711
2020-02-27,2020-03-02,1061,1063,44.4700,46.3600,34.128900,0.7589,0.7911,62.9536,4.1479,TP,1581.4247
2020-03-04,2020-03-06,1065,1067,48.5700,44.6100,32.543430,0.7903,0.7259,-130.3882,-8.2491,SL,1451.0365
2020-03-09,2020-03-10,1068,1069,37.8300,44.8100,38.337598,0.7252,0.8590,266.0123,18.3417,TP,1717.0489
2020-03-12,2020-03-13,1071,1072,35.3500,42.9000,48.548538,0.8581,1.0414,364.6422,21.2472,TP,2081.6910
2020-03-17,2020-03-18,1074,1075,41.5100,38.6500,50.124085,1.0403,0.9686,-145.3637,-6.9865,SL,1936.3273
2020-05-05,2020-05-07,1106,1108,43.7000,46.0500,44.287405,0.9677,1.0197,102.0879,5.2749,TP,2038.4152
2020-05-12,2020-05-18,1111,1115,47.4600,51.2600,42.928710,1.0187,1.1003,161.0101,7.9027,TP,2199.4254
2020-06-25,2020-07-07,1142,1150,56.0000,56.3700,39.255825,1.0992,1.1064,12.3190,0.5604,TIME,2211.7444
2020-07-10,2020-07-14,1153,1155,56.9700,61.7000,38.803563,1.1053,1.1971,181.2384,8.1985,TP,2392.9828
2020-07-17,2020-07-29,1158,1166,61.0400,62.9500,39.183927,1.1959,1.2333,72.4121,3.0275,TP,2465.3949
2020-08-03,2020-08-05,1169,1171,60.2600,62.1900,40.892182,1.2321,1.2715,76.4183,3.1012,TP,2541.8132
2020-09-29,2020-10-07,1209,1215,58.3500,60.1700,43.539726,1.2703,1.3099,76.6621,3.0175,TP,2618.4753
2020-10-13,2020-10-23,1218,1226,62.1400,63.4500,42.117264,1.3086,1.3362,52.5289,2.0071,TIME,2671.0042
2020-12-08,2020-12-10,1256,1258,82.9000,85.0000,32.203490,1.3348,1.3686,64.9238,2.4319,TP,2735.9280
2020-12-22,2021-01-04,1266,1271,86.9400,91.4600,31.453424,1.3673,1.4384,139.3637,5.0964,TP,2875.2918
2021-01-14,2021-01-20,1279,1283,97.8000,92.3200,29.385018,1.4369,1.3564,-163.8233,-5.7005,SL,2711.4684
2021-01-22,2021-01-29,1285,1289,93.1700,87.9500,29.087833,1.3551,1.2791,-154.4727,-5.6999,SL,2556.9957
2021-02-22,2021-02-24,1303,1305,95.3500,97.9300,26.803544,1.2779,1.3124,66.5629,2.6045,TP,2623.5586
2021-02-26,2021-03-01,1307,1308,94.5200,98.5700,27.742780,1.3111,1.3673,109.6799,4.1827,TP,2733.2385
2021-03-04,2021-03-16,1311,1319,98.8600,96.5100,27.633750,1.3659,1.3335,-67.6387,-2.4759,TIME,2665.5998
2021-04-22,2021-04-27,1344,1347,106.2300,110.1200,25.080181,1.3321,1.3809,94.8488,3.5600,TP,2760.4487
2021-07-12,2021-07-22,1399,1407,115.0700,114.7000,23.977311,1.3795,1.3751,-11.6263,-0.4214,TIME,2748.8224
2021-08-05,2021-08-17,1417,1425,109.0800,107.0000,25.187464,1.3737,1.3475,-55.1112,-2.0059,TIME,2693.7112
2021-08-18,2021-08-19,1426,1427,103.4100,97.5100,26.035827,1.3462,1.2694,-156.2270,-5.8026,SL,2537.4842
2021-09-01,2021-09-14,1436,1444,98.8500,94.0900,25.657219,1.2681,1.2070,-124.6036,-4.9130,TIME,2412.8806
2021-09-20,2021-09-22,1448,1450,82.7500,87.1100,29.144106,1.2058,1.2694,124.5931,5.1662,TP,2537.4737
2021-10-22,2021-10-29,1471,1476,76.0800,71.6100,33.336035,1.2681,1.1936,-151.4738,-5.9725,SL,2385.9999
2021-11-01,2021-11-03,1477,1478,72.3200,66.8300,32.975767,1.1924,1.1019,-183.3312,-7.6875,SL,2202.6687
2021-11-05,2021-11-08,1480,1481,64.1100,67.6000,34.340476,1.1008,1.1607,117.5867,5.3410,TP,2320.2554
2021-11-18,2021-11-19,1488,1489,62.3300,64.0300,37.206735,1.1595,1.1912,60.9006,2.6260,TP,2381.1560
2021-11-29,2021-12-02,1495,1498,69.5000,73.4900,34.244116,1.1900,1.2583,134.1857,5.6381,TP,2515.3417
2021-12-20,2021-12-21,1510,1511,78.2800,80.3400,32.116565,1.2570,1.2901,63.6129,2.5303,TP,2578.9546
2022-03-14,2022-03-17,1566,1569,91.6000,94.3000,28.140456,1.2888,1.3268,73.3637,2.8461,TP,2652.3183
2022-03-29,2022-04-01,1577,1580,94.5200,96.9600,28.046899,1.3255,1.3597,65.7493,2.4802,TP,2718.0676
2022-04-18,2022-04-20,1590,1592,90.5700,85.4000,29.995685,1.3584,1.2808,-157.7168,-5.8054,SL,2560.3508
2022-04-25,2022-04-27,1594,1596,79.0800,82.1700,32.360536,1.2795,1.3295,97.3849,3.8055,TP,2657.7356
2022-05-10,2022-05-11,1605,1606,75.5400,78.6900,35.165573,1.3282,1.3836,108.0598,4.0679,TP,2765.7954
2022-05-25,2022-05-30,1616,1619,84.3000,86.6500,32.792564,1.3822,1.4207,74.2595,2.6863,TP,2840.0550
2022-05-31,2022-06-01,1620,1621,86.2100,88.2400,32.926989,1.4193,1.4527,63.9697,2.2535,TP,2904.0247
2022-06-20,2022-06-27,1633,1638,75.5000,78.0500,38.444680,1.4513,1.5003,95.0825,3.2758,TP,2999.1071
2022-07-06,2022-07-07,1645,1646,75.0000,77.1800,39.968111,1.4988,1.5424,84.0893,2.8052,TP,3083.1964
2022-07-15,2022-07-25,1652,1658,68.3700,70.4900,45.073212,1.5408,1.5886,92.4256,2.9992,TP,3175.6220
2022-08-15,2022-08-23,1673,1679,68.3000,70.2100,46.471960,1.5870,1.6314,85.5428,2.6951,TP,3261.1648
2022-09-26,2022-09-30,1702,1706,68.7200,72.0400,47.432116,1.6298,1.7085,154.1363,4.7288,TP,3415.3012
2022-11-08,2022-11-11,1731,1734,74.0500,82.3000,46.098504,1.7068,1.8970,376.7089,11.0355,TP,3792.0101
2022-11-17,2022-11-29,1737,1745,83.1000,84.4400,45.609087,1.8951,1.9256,57.2957,1.5117,TIME,3849.3058
2022-12-15,2022-12-27,1757,1765,87.1700,89.1900,44.136540,1.9237,1.9683,85.2640,2.2162,TP,3934.5698
2023-01-03,2023-01-06,1769,1772,89.2400,92.3400,44.067723,1.9663,2.0346,132.6090,3.3720,TP,4067.1788
2023-01-27,2023-02-02,1787,1791,95.3200,89.1400,42.647359,2.0326,1.9008,-267.4941,-6.5802,SL,3799.6847
2023-02-03,2023-02-15,1792,1800,88.9500,89.0000,42.695739,1.8989,1.9000,-1.6639,-0.0438,TIME,3798.0208
2023-03-03,2023-03-14,1810,1817,89.3000,83.9800,42.509772,1.8981,1.7850,-229.8350,-6.0545,SL,3568.1858
2023-03-15,2023-03-20,1818,1821,81.4500,83.4100,43.786405,1.7832,1.8261,82.2123,2.3052,TP,3650.3981
2023-04-20,2023-04-25,1843,1845,74.6600,70.0000,48.869189,1.8243,1.7104,-231.2653,-6.3385,SL,3419.1328
2023-07-03,2023-07-13,1892,1900,66.2300,68.6100,51.599334,1.7087,1.7701,119.3274,3.4917,TP,3538.4602
2023-07-28,2023-08-09,1911,1919,67.6300,66.8500,52.294722,1.7683,1.7480,-44.3061,-1.2528,TIME,3494.1541
2023-08-23,2023-08-29,1929,1933,63.0400,64.9700,55.399871,1.7462,1.7997,103.3759,2.9600,TP,3597.5300
2023-09-01,2023-09-14,1936,1944,68.8900,70.1200,52.195271,1.7979,1.8300,60.5725,1.6846,TIME,3658.1026
2023-09-27,2023-09-29,1953,1955,65.7000,67.5800,55.651059,1.8281,1.8804,100.9157,2.7601,TP,3759.0182
2023-10-05,2023-10-17,1959,1966,65.9000,67.8500,57.012740,1.8786,1.9342,107.3619,2.8575,TP,3866.3802
2023-10-24,2023-10-27,1971,1974,63.9900,67.5700,60.391434,1.9322,2.0403,212.2287,5.4918,TP,4078.6088
2023-12-07,2023-12-19,2001,2009,72.6000,74.7300,56.151111,2.0383,2.0981,115.4658,2.8324,TP,4194.0746
2024-02-29,2024-03-12,2056,2064,66.9900,60.8400,62.576187,2.0960,1.9036,-388.8430,-9.2759,SL,3805.2316
2024-03-22,2024-04-04,2072,2080,60.9500,60.3700,62.400819,1.9017,1.8836,-39.9778,-1.0511,TIME,3765.2538
2024-05-17,2024-05-29,2110,2118,66.1800,63.2400,56.865701,1.8817,1.7981,-170.8649,-4.5402,TIME,3594.3890
2024-06-10,2024-06-20,2125,2133,61.0700,61.4000,58.827455,1.7963,1.8060,15.8109,0.4401,TIME,3610.1998
2024-08-23,2024-08-27,2179,2181,57.4000,59.8000,62.864034,1.8042,1.8796,147.1897,4.0791,TP,3757.3895
2024-12-13,2024-12-27,2257,2265,55.8600,54.7400,67.230786,1.8778,1.8401,-79.0163,-2.1040,TIME,3678.3733
2025-02-28,2025-03-07,2308,2311,55.1500,57.0200,66.664277,1.8383,1.9006,120.9233,3.2891,TP,3799.2965
2025-04-09,2025-04-11,2334,2336,51.8500,53.6600,73.238147,1.8987,1.9650,128.6975,3.3891,TP,3927.9940
2025-05-06,2025-05-12,2350,2354,53.0000,54.2800,74.076056,1.9630,2.0104,90.8438,2.3139,TP,4018.8378
2025-08-11,2025-08-21,2418,2426,55.3300,53.4500,72.597673,2.0084,1.9402,-140.4323,-3.4961,TIME,3878.4055
2025-11-13,2025-11-21,2486,2491,65.6700,65.1600,59.029502,1.9382,1.9232,-33.9661,-0.8762,EOD,3844.4394
